token_id,event,price,time_ago,current_time_est
9646,Transfer,,7 months ago,2022-03-12 07:36:06
9646,Sale,1.19,7 months ago,2022-03-12 07:36:06
9646,Transfer,,7 months ago,2022-03-12 07:36:06
9646,Sale,0.5,7 months ago,2022-03-12 07:36:06
9646,Minted,,7 months ago,2022-03-12 07:36:06
8422,Sale,10,2 months ago,2022-03-12 07:36:17
8422,Transfer,,2 months ago,2022-03-12 07:36:17
8422,Transfer,,2 months ago,2022-03-12 07:36:17
8422,Sale,8.98,2 months ago,2022-03-12 07:36:17
8422,Sale,2.98,4 months ago,2022-03-12 07:36:17
8422,Transfer,,4 months ago,2022-03-12 07:36:17
8422,Transfer,,6 months ago,2022-03-12 07:36:17
8422,Sale,3.68,6 months ago,2022-03-12 07:36:17
8422,Transfer,,7 months ago,2022-03-12 07:36:17
8422,Sale,1,7 months ago,2022-03-12 07:36:17
8422,Transfer,,7 months ago,2022-03-12 07:36:17
8422,Sale,0.077,7 months ago,2022-03-12 07:36:17
8422,Minted,,7 months ago,2022-03-12 07:36:17
7894,Transfer,,2 months ago,2022-03-12 07:36:27
7894,Sale,8,2 months ago,2022-03-12 07:36:27
7894,Minted,,7 months ago,2022-03-12 07:36:27
3047,Transfer,,2 months ago,2022-03-12 07:36:39
3047,Sale,22,2 months ago,2022-03-12 07:36:39
3047,Transfer,,2 months ago,2022-03-12 07:36:39
3047,Sale,16,2 months ago,2022-03-12 07:36:39
3047,Transfer,,5 months ago,2022-03-12 07:36:39
3047,Sale,4.1,5 months ago,2022-03-12 07:36:39
3047,Transfer,,5 months ago,2022-03-12 07:36:39
3047,Sale,0.05,5 months ago,2022-03-12 07:36:39
3047,Transfer,,7 months ago,2022-03-12 07:36:39
3047,Sale,0.2,7 months ago,2022-03-12 07:36:39
3047,Minted,,7 months ago,2022-03-12 07:36:39
9338,Sale,10,2 months ago,2022-03-12 07:36:50
9338,Transfer,,2 months ago,2022-03-12 07:36:50
9338,Transfer,,7 months ago,2022-03-12 07:36:50
9338,Sale,0.6999,7 months ago,2022-03-12 07:36:50
9338,Transfer,,7 months ago,2022-03-12 07:36:50
9338,Sale,0.1,7 months ago,2022-03-12 07:36:50
9338,Minted,,7 months ago,2022-03-12 07:36:50
7378,Sale,28,2 months ago,2022-03-12 07:37:01
7378,Transfer,,2 months ago,2022-03-12 07:37:01
7378,Transfer,,2 months ago,2022-03-12 07:37:01
7378,Sale,10,2 months ago,2022-03-12 07:37:01
7378,Transfer,,7 months ago,2022-03-12 07:37:01
7378,Minted,,7 months ago,2022-03-12 07:37:01
7485,Transfer,,2 months ago,2022-03-12 07:37:13
7485,Transfer,,2 months ago,2022-03-12 07:37:13
7485,Sale,15.69,2 months ago,2022-03-12 07:37:13
7485,List,16.69,2 months ago,2022-03-12 07:37:13
7485,List,17.69,2 months ago,2022-03-12 07:37:13
7485,List,18.69,2 months ago,2022-03-12 07:37:13
7485,List,24.69,2 months ago,2022-03-12 07:37:13
7485,List,18.69,2 months ago,2022-03-12 07:37:13
7485,List,18.69,2 months ago,2022-03-12 07:37:13
7485,List,19.69,2 months ago,2022-03-12 07:37:13
7485,List,17.99,2 months ago,2022-03-12 07:37:13
7485,List,18.69,2 months ago,2022-03-12 07:37:13
7485,List,19.5,2 months ago,2022-03-12 07:37:13
7485,List,13.69,2 months ago,2022-03-12 07:37:13
7485,List,14.75,2 months ago,2022-03-12 07:37:13
7485,List,15,2 months ago,2022-03-12 07:37:13
2648,Transfer,,2 months ago,2022-03-12 07:37:27
2648,Sale,9,2 months ago,2022-03-12 07:37:27
2648,Transfer,,5 months ago,2022-03-12 07:37:27
2648,Sale,2.95,5 months ago,2022-03-12 07:37:28
2648,Transfer,,5 months ago,2022-03-12 07:37:28
2648,Transfer,,5 months ago,2022-03-12 07:37:28
2648,Sale,2.5,5 months ago,2022-03-12 07:37:28
2648,Transfer,,6 months ago,2022-03-12 07:37:28
2648,Sale,2.4,6 months ago,2022-03-12 07:37:28
2648,Transfer,,6 months ago,2022-03-12 07:37:28
2648,Transfer,,6 months ago,2022-03-12 07:37:28
2648,Transfer,,7 months ago,2022-03-12 07:37:28
2648,Sale,1.1,7 months ago,2022-03-12 07:37:28
2648,Transfer,,7 months ago,2022-03-12 07:37:28
2648,Sale,0.55,7 months ago,2022-03-12 07:37:28
2648,Transfer,,7 months ago,2022-03-12 07:37:28
2648,Sale,0.333,7 months ago,2022-03-12 07:37:28
2648,Transfer,,7 months ago,2022-03-12 07:37:28
2648,Sale,0.0888,7 months ago,2022-03-12 07:37:28
2648,Minted,,7 months ago,2022-03-12 07:37:28
6878,Transfer,,2 months ago,2022-03-12 07:37:41
6878,Sale,8.7,2 months ago,2022-03-12 07:37:41
6878,List,9.25,2 months ago,2022-03-12 07:37:41
6878,List,10.69,2 months ago,2022-03-12 07:37:41
6878,Transfer,,2 months ago,2022-03-12 07:37:41
6878,Sale,7,2 months ago,2022-03-12 07:37:41
6878,List,7,2 months ago,2022-03-12 07:37:41
6878,List,8.9,2 months ago,2022-03-12 07:37:41
6878,List,9,2 months ago,2022-03-12 07:37:41
6878,List,9.6969,2 months ago,2022-03-12 07:37:41
6878,List,9.999,2 months ago,2022-03-12 07:37:41
6878,List,11,2 months ago,2022-03-12 07:37:41
6878,Sale,8.68,2 months ago,2022-03-12 07:37:41
6878,Transfer,,2 months ago,2022-03-12 07:37:41
6878,List,8.68,2 months ago,2022-03-12 07:37:41
6878,Transfer,,2 months ago,2022-03-12 07:37:41
139,Sale,9.3,2 months ago,2022-03-12 07:37:53
139,Transfer,,2 months ago,2022-03-12 07:37:53
139,Transfer,,5 months ago,2022-03-12 07:37:53
139,Transfer,,6 months ago,2022-03-12 07:37:53
139,Sale,2.5,6 months ago,2022-03-12 07:37:53
139,Minted,,7 months ago,2022-03-12 07:37:53
5076,Transfer,,a month ago,2022-03-12 07:38:06
5076,Transfer,,a month ago,2022-03-12 07:38:06
5076,List,15.75,a month ago,2022-03-12 07:38:06
5076,List,15.75,a month ago,2022-03-12 07:38:06
5076,List,18,a month ago,2022-03-12 07:38:06
5076,List,14.95,a month ago,2022-03-12 07:38:06
5076,List,14.95,a month ago,2022-03-12 07:38:06
5076,List,14.75,a month ago,2022-03-12 07:38:06
5076,List,15.95,a month ago,2022-03-12 07:38:06
5076,List,17,a month ago,2022-03-12 07:38:06
5076,List,13.75,a month ago,2022-03-12 07:38:06
5076,List,13.95,a month ago,2022-03-12 07:38:06
5076,List,13.5,a month ago,2022-03-12 07:38:06
5076,List,13.3,2 months ago,2022-03-12 07:38:06
5076,List,13.5,2 months ago,2022-03-12 07:38:06
5076,List,13.25,2 months ago,2022-03-12 07:38:06
6426,Sale,15,2 months ago,2022-03-12 07:38:17
6426,Transfer,,2 months ago,2022-03-12 07:38:17
6426,Transfer,,7 months ago,2022-03-12 07:38:17
6426,Sale,2,7 months ago,2022-03-12 07:38:17
6426,Minted,,7 months ago,2022-03-12 07:38:17
9443,Transfer,,2 months ago,2022-03-12 07:38:28
9443,Sale,9,2 months ago,2022-03-12 07:38:28
9443,Sale,8.34,2 months ago,2022-03-12 07:38:28
9443,Transfer,,2 months ago,2022-03-12 07:38:28
9443,Transfer,,6 months ago,2022-03-12 07:38:28
9443,Sale,2,6 months ago,2022-03-12 07:38:28
9443,Sale,0.063,7 months ago,2022-03-12 07:38:28
9443,Transfer,,7 months ago,2022-03-12 07:38:28
9443,Minted,,7 months ago,2022-03-12 07:38:28
4432,Transfer,,2 months ago,2022-03-12 07:38:39
4432,Sale,9.8,2 months ago,2022-03-12 07:38:39
4432,Minted,,7 months ago,2022-03-12 07:38:39
6637,List,28.88,5 days ago,2022-03-12 07:38:52
6637,List,29.88,13 days ago,2022-03-12 07:38:52
6637,List,31.588,21 days ago,2022-03-12 07:38:52
6637,List,31.69,24 days ago,2022-03-12 07:38:52
6637,List,33.698,a month ago,2022-03-12 07:38:52
6637,List,32.698,a month ago,2022-03-12 07:38:52
6637,List,28.88,a month ago,2022-03-12 07:38:52
6637,List,28.88,a month ago,2022-03-12 07:38:52
6637,List,23.698,2 months ago,2022-03-12 07:38:52
6637,List,28.69,2 months ago,2022-03-12 07:38:52
6637,List,29.99,2 months ago,2022-03-12 07:38:52
6637,List,18.69,2 months ago,2022-03-12 07:38:52
6637,List,23.698,2 months ago,2022-03-12 07:38:52
6637,List,18.888,2 months ago,2022-03-12 07:38:52
6637,Transfer,,2 months ago,2022-03-12 07:38:52
6637,Sale,9.5,2 months ago,2022-03-12 07:38:52
1690,Sale,8,2 months ago,2022-03-12 07:39:03
1690,Transfer,,2 months ago,2022-03-12 07:39:03
1690,Sale,8,2 months ago,2022-03-12 07:39:03
1690,Transfer,,2 months ago,2022-03-12 07:39:03
1690,Transfer,,7 months ago,2022-03-12 07:39:03
1690,Sale,0.12,7 months ago,2022-03-12 07:39:03
1690,Transfer,,7 months ago,2022-03-12 07:39:03
1690,Sale,0.062,7 months ago,2022-03-12 07:39:03
1690,Minted,,7 months ago,2022-03-12 07:39:03
4501,Transfer,,5 days ago,2022-03-12 07:39:14
4501,Transfer,,2 months ago,2022-03-12 07:39:14
4501,Sale,10.9,2 months ago,2022-03-12 07:39:14
4501,Transfer,,2 months ago,2022-03-12 07:39:14
4501,Sale,8.9,2 months ago,2022-03-12 07:39:14
4501,Transfer,,7 months ago,2022-03-12 07:39:14
4501,Sale,1.49,7 months ago,2022-03-12 07:39:14
4501,Minted,,7 months ago,2022-03-12 07:39:14
2805,Transfer,,a month ago,2022-03-12 07:39:25
2805,Transfer,,2 months ago,2022-03-12 07:39:25
2805,Sale,8.9,2 months ago,2022-03-12 07:39:25
2805,Transfer,,5 months ago,2022-03-12 07:39:25
2805,Transfer,,7 months ago,2022-03-12 07:39:25
2805,Sale,0.15,7 months ago,2022-03-12 07:39:25
2805,Minted,,7 months ago,2022-03-12 07:39:25
6691,Transfer,,2 months ago,2022-03-12 07:39:36
6691,Sale,9.2,2 months ago,2022-03-12 07:39:36
6691,Transfer,,2 months ago,2022-03-12 07:39:36
6691,Transfer,,2 months ago,2022-03-12 07:39:36
6691,Transfer,,2 months ago,2022-03-12 07:39:36
6691,Transfer,,2 months ago,2022-03-12 07:39:36
6691,Minted,,7 months ago,2022-03-12 07:39:36
9855,Transfer,,2 months ago,2022-03-12 07:39:48
9855,Sale,9.1,2 months ago,2022-03-12 07:39:48
9855,Transfer,,7 months ago,2022-03-12 07:39:48
9855,Sale,0.75,7 months ago,2022-03-12 07:39:48
9855,Minted,,7 months ago,2022-03-12 07:39:48
7357,Transfer,,2 months ago,2022-03-12 07:39:59
7357,Sale,8.5,2 months ago,2022-03-12 07:39:59
7357,Sale,5.45,2 months ago,2022-03-12 07:39:59
7357,Transfer,,2 months ago,2022-03-12 07:39:59
7357,Minted,,7 months ago,2022-03-12 07:39:59
7896,Transfer,,2 months ago,2022-03-12 07:40:15
7896,Sale,20,2 months ago,2022-03-12 07:40:15
7896,Minted,,7 months ago,2022-03-12 07:40:15
4574,Transfer,,2 months ago,2022-03-12 07:40:28
4574,Sale,7.2796,2 months ago,2022-03-12 07:40:28
4574,Transfer,,4 months ago,2022-03-12 07:40:28
4574,Transfer,,5 months ago,2022-03-12 07:40:28
4574,Transfer,,7 months ago,2022-03-12 07:40:28
4574,Sale,0.4557,7 months ago,2022-03-12 07:40:28
4574,Transfer,,7 months ago,2022-03-12 07:40:28
4574,Sale,0.39,7 months ago,2022-03-12 07:40:28
4574,Minted,,7 months ago,2022-03-12 07:40:28
5283,Transfer,,2 months ago,2022-03-12 07:40:39
5283,Transfer,,2 months ago,2022-03-12 07:40:39
5283,Transfer,,2 months ago,2022-03-12 07:40:39
5283,Sale,7.4747,2 months ago,2022-03-12 07:40:39
5283,Transfer,,7 months ago,2022-03-12 07:40:39
5283,Sale,0.395,7 months ago,2022-03-12 07:40:39
5283,Transfer,,7 months ago,2022-03-12 07:40:39
5283,Transfer,,7 months ago,2022-03-12 07:40:39
5283,Sale,0.263,7 months ago,2022-03-12 07:40:39
5283,Minted,,7 months ago,2022-03-12 07:40:39
1696,List,17.69,a month ago,2022-03-12 07:40:51
1696,Transfer,,a month ago,2022-03-12 07:40:51
1696,List,23.69,a month ago,2022-03-12 07:40:51
1696,List,23.69,a month ago,2022-03-12 07:40:51
1696,List,23.69,a month ago,2022-03-12 07:40:51
1696,List,23.69,2 months ago,2022-03-12 07:40:51
1696,List,16.69,2 months ago,2022-03-12 07:40:51
1696,List,23.69,2 months ago,2022-03-12 07:40:51
1696,Transfer,,2 months ago,2022-03-12 07:40:51
1696,Sale,8.5,2 months ago,2022-03-12 07:40:51
1696,List,9,2 months ago,2022-03-12 07:40:51
1696,List,9.5,2 months ago,2022-03-12 07:40:51
1696,List,10,2 months ago,2022-03-12 07:40:51
1696,Transfer,,2 months ago,2022-03-12 07:40:51
1696,Transfer,,2 months ago,2022-03-12 07:40:51
1696,List,2.89,2 months ago,2022-03-12 07:40:51
5970,Transfer,,a month ago,2022-03-12 07:41:04
5970,Transfer,,2 months ago,2022-03-12 07:41:04
5970,Transfer,,2 months ago,2022-03-12 07:41:04
5970,Transfer,,2 months ago,2022-03-12 07:41:04
5970,Sale,26.6,2 months ago,2022-03-12 07:41:04
5970,Minted,,7 months ago,2022-03-12 07:41:04
1311,Transfer,,2 months ago,2022-03-12 07:41:14
1311,Sale,18,2 months ago,2022-03-12 07:41:14
1311,Transfer,,7 months ago,2022-03-12 07:41:14
1311,Sale,0.19,7 months ago,2022-03-12 07:41:14
1311,Minted,,7 months ago,2022-03-12 07:41:14
162,Transfer,,2 months ago,2022-03-12 07:41:25
162,Sale,10,2 months ago,2022-03-12 07:41:25
162,Transfer,,3 months ago,2022-03-12 07:41:25
162,Transfer,,6 months ago,2022-03-12 07:41:25
162,Sale,3.89,6 months ago,2022-03-12 07:41:25
162,Transfer,,6 months ago,2022-03-12 07:41:25
162,Sale,3.55,6 months ago,2022-03-12 07:41:25
162,Transfer,,6 months ago,2022-03-12 07:41:25
162,Sale,3.131,6 months ago,2022-03-12 07:41:25
162,Transfer,,6 months ago,2022-03-12 07:41:25
162,Sale,2,6 months ago,2022-03-12 07:41:25
162,Minted,,7 months ago,2022-03-12 07:41:25
1723,Transfer,,2 months ago,2022-03-12 07:41:36
1723,Sale,4.99,2 months ago,2022-03-12 07:41:36
1723,Transfer,,3 months ago,2022-03-12 07:41:36
1723,Transfer,,6 months ago,2022-03-12 07:41:36
1723,Sale,5,6 months ago,2022-03-12 07:41:36
1723,Transfer,,7 months ago,2022-03-12 07:41:36
1723,Transfer,,7 months ago,2022-03-12 07:41:36
1723,Transfer,,7 months ago,2022-03-12 07:41:36
1723,Sale,1.15,7 months ago,2022-03-12 07:41:36
1723,Minted,,7 months ago,2022-03-12 07:41:36
4081,Transfer,,19 days ago,2022-03-12 07:41:46
4081,Transfer,,20 days ago,2022-03-12 07:41:46
4081,Transfer,,20 days ago,2022-03-12 07:41:46
4081,Transfer,,2 months ago,2022-03-12 07:41:46
4081,Transfer,,2 months ago,2022-03-12 07:41:47
4081,Sale,4.75,2 months ago,2022-03-12 07:41:47
4081,Transfer,,7 months ago,2022-03-12 07:41:47
4081,Sale,0.139,7 months ago,2022-03-12 07:41:47
4081,Transfer,,7 months ago,2022-03-12 07:41:47
4081,Sale,0.07,7 months ago,2022-03-12 07:41:47
4081,Minted,,7 months ago,2022-03-12 07:41:47
1260,Transfer,,2 months ago,2022-03-12 07:41:57
1260,Sale,20,2 months ago,2022-03-12 07:41:57
1260,Transfer,,2 months ago,2022-03-12 07:41:57
1260,Transfer,,2 months ago,2022-03-12 07:41:57
1260,Transfer,,2 months ago,2022-03-12 07:41:57
1260,Transfer,,7 months ago,2022-03-12 07:41:57
1260,Transfer,,7 months ago,2022-03-12 07:41:57
1260,Sale,2.95,7 months ago,2022-03-12 07:41:57
1260,Transfer,,7 months ago,2022-03-12 07:41:57
1260,Transfer,,7 months ago,2022-03-12 07:41:57
1260,Sale,0.14,7 months ago,2022-03-12 07:41:57
1260,Minted,,7 months ago,2022-03-12 07:41:57
9318,Transfer,,2 months ago,2022-03-12 07:42:09
9318,Sale,5.85,2 months ago,2022-03-12 07:42:09
9318,Sale,4.41,5 months ago,2022-03-12 07:42:09
9318,Transfer,,5 months ago,2022-03-12 07:42:09
9318,Transfer,,5 months ago,2022-03-12 07:42:09
9318,Sale,2.4604,5 months ago,2022-03-12 07:42:09
9318,Transfer,,5 months ago,2022-03-12 07:42:09
9318,Transfer,,6 months ago,2022-03-12 07:42:09
9318,Transfer,,6 months ago,2022-03-12 07:42:09
9318,Sale,4.95,6 months ago,2022-03-12 07:42:09
9318,Transfer,,6 months ago,2022-03-12 07:42:09
9318,Sale,2.89,6 months ago,2022-03-12 07:42:09
9318,Sale,0.98,7 months ago,2022-03-12 07:42:09
9318,Transfer,,7 months ago,2022-03-12 07:42:09
9318,Transfer,,7 months ago,2022-03-12 07:42:09
9318,Sale,0.59,7 months ago,2022-03-12 07:42:09
9318,Transfer,,7 months ago,2022-03-12 07:42:09
9318,Minted,,7 months ago,2022-03-12 07:42:09
6920,Transfer,,2 months ago,2022-03-12 07:42:20
6920,Transfer,,2 months ago,2022-03-12 07:42:20
6920,Sale,4.8,2 months ago,2022-03-12 07:42:20
6920,Transfer,,4 months ago,2022-03-12 07:42:20
6920,Sale,2.25,4 months ago,2022-03-12 07:42:20
6920,Minted,,7 months ago,2022-03-12 07:42:20
3344,Transfer,,2 months ago,2022-03-12 07:42:32
3344,Sale,4.25,2 months ago,2022-03-12 07:42:32
3344,Transfer,,2 months ago,2022-03-12 07:42:32
3344,Sale,3.25,2 months ago,2022-03-12 07:42:32
3344,Minted,,7 months ago,2022-03-12 07:42:32
2005,Transfer,,2 months ago,2022-03-12 07:42:43
2005,Transfer,,2 months ago,2022-03-12 07:42:43
2005,Sale,3.5,2 months ago,2022-03-12 07:42:43
2005,List,1.5,2 months ago,2022-03-12 07:42:43
2005,List,1.5,2 months ago,2022-03-12 07:42:43
2005,List,1.5,3 months ago,2022-03-12 07:42:43
2005,List,1.65,3 months ago,2022-03-12 07:42:43
2005,List,1.8,3 months ago,2022-03-12 07:42:43
2005,List,2.1,4 months ago,2022-03-12 07:42:44
2005,List,3,4 months ago,2022-03-12 07:42:44
2005,List,2.5,4 months ago,2022-03-12 07:42:44
2005,List,3.2,4 months ago,2022-03-12 07:42:44
2005,List,1.5,4 months ago,2022-03-12 07:42:44
2005,List,3,4 months ago,2022-03-12 07:42:44
2005,Sale,1.65,4 months ago,2022-03-12 07:42:44
2005,Transfer,,4 months ago,2022-03-12 07:42:44
6118,Transfer,,2 months ago,2022-03-12 07:42:55
6118,Sale,6,2 months ago,2022-03-12 07:42:55
6118,Transfer,,2 months ago,2022-03-12 07:42:55
6118,Transfer,,7 months ago,2022-03-12 07:42:55
6118,Sale,1.25,7 months ago,2022-03-12 07:42:55
6118,Transfer,,7 months ago,2022-03-12 07:42:55
6118,Minted,,7 months ago,2022-03-12 07:42:55
97,Transfer,,2 months ago,2022-03-12 07:43:06
97,Sale,11,2 months ago,2022-03-12 07:43:06
97,Transfer,,2 months ago,2022-03-12 07:43:06
97,Minted,,7 months ago,2022-03-12 07:43:06
5038,Sale,4.5,2 months ago,2022-03-12 07:43:17
5038,Transfer,,2 months ago,2022-03-12 07:43:17
5038,Transfer,,5 months ago,2022-03-12 07:43:17
5038,Transfer,,7 months ago,2022-03-12 07:43:17
5038,Transfer,,7 months ago,2022-03-12 07:43:17
5038,Transfer,,7 months ago,2022-03-12 07:43:17
5038,Sale,1.25,7 months ago,2022-03-12 07:43:17
5038,Transfer,,7 months ago,2022-03-12 07:43:17
5038,Sale,0.23,7 months ago,2022-03-12 07:43:17
5038,Transfer,,7 months ago,2022-03-12 07:43:17
5038,Sale,0.1399,7 months ago,2022-03-12 07:43:17
5038,Transfer,,7 months ago,2022-03-12 07:43:17
5038,Sale,0.06,7 months ago,2022-03-12 07:43:17
5038,Minted,,7 months ago,2022-03-12 07:43:17
5196,Transfer,,2 months ago,2022-03-12 07:43:28
5196,Transfer,,2 months ago,2022-03-12 07:43:28
5196,Sale,39,2 months ago,2022-03-12 07:43:28
5196,Transfer,,2 months ago,2022-03-12 07:43:28
5196,Transfer,,2 months ago,2022-03-12 07:43:28
5196,Transfer,,2 months ago,2022-03-12 07:43:28
5196,Transfer,,3 months ago,2022-03-12 07:43:28
5196,Transfer,,3 months ago,2022-03-12 07:43:29
5196,Sale,10,3 months ago,2022-03-12 07:43:29
5196,Transfer,,6 months ago,2022-03-12 07:43:29
5196,Transfer,,6 months ago,2022-03-12 07:43:29
5196,Sale,15,6 months ago,2022-03-12 07:43:29
5196,Transfer,,7 months ago,2022-03-12 07:43:29
5196,Sale,4,7 months ago,2022-03-12 07:43:29
5196,Transfer,,7 months ago,2022-03-12 07:43:29
5196,Sale,0.578,7 months ago,2022-03-12 07:43:29
5196,Transfer,,7 months ago,2022-03-12 07:43:29
5196,Sale,0.45,7 months ago,2022-03-12 07:43:29
5196,Minted,,7 months ago,2022-03-12 07:43:29
5926,Sale,5.5,2 months ago,2022-03-12 07:43:39
5926,Transfer,,2 months ago,2022-03-12 07:43:39
5926,Transfer,,7 months ago,2022-03-12 07:43:39
5926,Sale,1.75,7 months ago,2022-03-12 07:43:39
5926,Minted,,7 months ago,2022-03-12 07:43:39
7711,Transfer,,2 months ago,2022-03-12 07:43:50
7711,Sale,3.6,2 months ago,2022-03-12 07:43:50
7711,Sale,1.9,2 months ago,2022-03-12 07:43:50
7711,Transfer,,2 months ago,2022-03-12 07:43:50
7711,Minted,,7 months ago,2022-03-12 07:43:50
3147,Transfer,,2 months ago,2022-03-12 07:44:00
3147,Transfer,,2 months ago,2022-03-12 07:44:00
3147,Sale,12,2 months ago,2022-03-12 07:44:00
3147,Transfer,,2 months ago,2022-03-12 07:44:00
3147,Transfer,,3 months ago,2022-03-12 07:44:00
3147,Sale,3.9,3 months ago,2022-03-12 07:44:00
3147,Transfer,,7 months ago,2022-03-12 07:44:00
3147,Sale,3.59,7 months ago,2022-03-12 07:44:00
3147,Transfer,,7 months ago,2022-03-12 07:44:00
3147,Sale,1.24,7 months ago,2022-03-12 07:44:00
3147,Minted,,7 months ago,2022-03-12 07:44:00
8179,Transfer,,2 months ago,2022-03-12 07:44:10
8179,Transfer,,2 months ago,2022-03-12 07:44:10
8179,Transfer,,2 months ago,2022-03-12 07:44:10
8179,Sale,3.6,2 months ago,2022-03-12 07:44:10
8179,Transfer,,2 months ago,2022-03-12 07:44:10
8179,Transfer,,2 months ago,2022-03-12 07:44:10
8179,Transfer,,2 months ago,2022-03-12 07:44:10
8179,Sale,3.25,2 months ago,2022-03-12 07:44:10
8179,Transfer,,7 months ago,2022-03-12 07:44:10
8179,Sale,0.099,7 months ago,2022-03-12 07:44:10
8179,Minted,,7 months ago,2022-03-12 07:44:10
1945,Sale,4.8,2 months ago,2022-03-12 07:44:21
1945,Transfer,,2 months ago,2022-03-12 07:44:21
1945,Sale,3.49,2 months ago,2022-03-12 07:44:21
1945,Transfer,,2 months ago,2022-03-12 07:44:21
1945,Transfer,,7 months ago,2022-03-12 07:44:21
1945,Sale,0.09,7 months ago,2022-03-12 07:44:21
1945,Minted,,7 months ago,2022-03-12 07:44:21
5949,Sale,4,2 months ago,2022-03-12 07:44:32
5949,Transfer,,2 months ago,2022-03-12 07:44:32
5949,Transfer,,7 months ago,2022-03-12 07:44:32
5949,Sale,0.29,7 months ago,2022-03-12 07:44:32
5949,Minted,,7 months ago,2022-03-12 07:44:32
5741,Transfer,,2 months ago,2022-03-12 07:44:43
5741,Sale,3.088,2 months ago,2022-03-12 07:44:43
5741,Transfer,,6 months ago,2022-03-12 07:44:43
5741,Sale,3.999,6 months ago,2022-03-12 07:44:43
5741,Transfer,,6 months ago,2022-03-12 07:44:43
5741,Sale,4,6 months ago,2022-03-12 07:44:43
5741,Transfer,,7 months ago,2022-03-12 07:44:43
5741,Sale,1.33,7 months ago,2022-03-12 07:44:43
5741,Transfer,,7 months ago,2022-03-12 07:44:43
5741,Minted,,7 months ago,2022-03-12 07:44:43
1313,Transfer,,2 months ago,2022-03-12 07:44:54
1313,Sale,12,2 months ago,2022-03-12 07:44:54
1313,Transfer,,2 months ago,2022-03-12 07:44:54
1313,Transfer,,7 months ago,2022-03-12 07:44:54
1313,Sale,0.0987,7 months ago,2022-03-12 07:44:54
1313,Minted,,7 months ago,2022-03-12 07:44:54
7432,Transfer,,2 months ago,2022-03-12 07:45:05
7432,Sale,5,2 months ago,2022-03-12 07:45:05
7432,Transfer,,6 months ago,2022-03-12 07:45:05
7432,Transfer,,6 months ago,2022-03-12 07:45:05
7432,Transfer,,7 months ago,2022-03-12 07:45:05
7432,Transfer,,7 months ago,2022-03-12 07:45:05
7432,Transfer,,7 months ago,2022-03-12 07:45:05
7432,Sale,1.75,7 months ago,2022-03-12 07:45:05
7432,Minted,,7 months ago,2022-03-12 07:45:05
9343,Transfer,,2 months ago,2022-03-12 07:45:17
9343,Transfer,,2 months ago,2022-03-12 07:45:17
9343,Sale,7,2 months ago,2022-03-12 07:45:17
9343,Transfer,,7 months ago,2022-03-12 07:45:17
9343,Transfer,,7 months ago,2022-03-12 07:45:17
9343,Sale,0.69,7 months ago,2022-03-12 07:45:17
9343,Minted,,7 months ago,2022-03-12 07:45:17
3565,Transfer,,2 months ago,2022-03-12 07:45:29
3565,Sale,2.3152,2 months ago,2022-03-12 07:45:29
3565,Transfer,,7 months ago,2022-03-12 07:45:29
3565,Sale,1.6,7 months ago,2022-03-12 07:45:29
3565,Sale,0.69,7 months ago,2022-03-12 07:45:29
3565,Transfer,,7 months ago,2022-03-12 07:45:29
3565,Transfer,,7 months ago,2022-03-12 07:45:29
3565,Sale,0.275,7 months ago,2022-03-12 07:45:29
3565,Sale,0.045,7 months ago,2022-03-12 07:45:29
3565,Transfer,,7 months ago,2022-03-12 07:45:29
3565,Minted,,7 months ago,2022-03-12 07:45:29
7002,Transfer,,2 months ago,2022-03-12 07:45:41
7002,Transfer,,2 months ago,2022-03-12 07:45:41
7002,Sale,13,2 months ago,2022-03-12 07:45:41
7002,Transfer,,6 months ago,2022-03-12 07:45:41
7002,Transfer,,6 months ago,2022-03-12 07:45:41
7002,Sale,4.2,6 months ago,2022-03-12 07:45:41
7002,Transfer,,6 months ago,2022-03-12 07:45:41
7002,Transfer,,6 months ago,2022-03-12 07:45:41
7002,Sale,16,6 months ago,2022-03-12 07:45:41
7002,Transfer,,7 months ago,2022-03-12 07:45:41
7002,Transfer,,7 months ago,2022-03-12 07:45:41
7002,Transfer,,7 months ago,2022-03-12 07:45:41
7002,Transfer,,7 months ago,2022-03-12 07:45:41
7002,Sale,1,7 months ago,2022-03-12 07:45:41
7002,Minted,,7 months ago,2022-03-12 07:45:41
3102,List,39,a day ago,2022-03-12 07:45:52
3102,List,40,2 days ago,2022-03-12 07:45:52
3102,List,40,5 days ago,2022-03-12 07:45:52
3102,List,40,8 days ago,2022-03-12 07:45:52
3102,List,40,9 days ago,2022-03-12 07:45:52
3102,List,44,12 days ago,2022-03-12 07:45:52
3102,List,45,15 days ago,2022-03-12 07:45:52
3102,List,35,16 days ago,2022-03-12 07:45:52
3102,List,46,19 days ago,2022-03-12 07:45:52
3102,List,50,23 days ago,2022-03-12 07:45:52
3102,List,46.69,a month ago,2022-03-12 07:45:52
3102,List,45.69,a month ago,2022-03-12 07:45:52
3102,List,46.69,a month ago,2022-03-12 07:45:52
3102,List,49.69,a month ago,2022-03-12 07:45:52
3102,List,49.69,a month ago,2022-03-12 07:45:52
3102,List,46.69,a month ago,2022-03-12 07:45:52
3100,Transfer,,14 days ago,2022-03-12 07:46:02
3100,Transfer,,2 months ago,2022-03-12 07:46:02
